date,average,ticker,industry
2022-05,186.45,NFLX,Communication Services
2022-06,184.848,NFLX,Communication Services
2022-07,199.089,NFLX,Communication Services
2022-08,233.027,NFLX,Communication Services
2022-09,232.114,NFLX,Communication Services
2022-10,256.268,NFLX,Communication Services
2022-11,283.172,NFLX,Communication Services
2022-12,302.042,NFLX,Communication Services
2023-01,334.759,NFLX,Communication Services
2023-02,349.098,NFLX,Communication Services
2023-03,312.603,NFLX,Communication Services
2023-04,333.744,NFLX,Communication Services
2023-05,347.46,NFLX,Communication Services
2023-06,421.458,NFLX,Communication Services
2023-07,440.328,NFLX,Communication Services
2023-08,424.059,NFLX,Communication Services
2023-09,407.322,NFLX,Communication Services
2023-10,384.119,NFLX,Communication Services
2023-11,455.716,NFLX,Communication Services
2023-12,474.06,NFLX,Communication Services
2024-01,505.005,NFLX,Communication Services
2024-02,575.379,NFLX,Communication Services
2024-03,614.007,NFLX,Communication Services
2024-04,598.014,NFLX,Communication Services
2024-05,618.828,NFLX,Communication Services
2024-06,661.916,NFLX,Communication Services
2024-07,653.729,NFLX,Communication Services
2024-08,660.192,NFLX,Communication Services
2024-09,694.762,NFLX,Communication Services
2024-10,725.588,NFLX,Communication Services
